text,index,prompt,negative
只听到几声巨响，那些大汉一个个被炸得飞了起来，再倒地之时，却是血流不止，站也站不起来了,0,"best quality,masterpiece,illustration, an extremely delicate and beautiful,extremely detailed,CG,unity,8k wallpaper, When it comes to finding the best quality masterpiece illustrations, there are many factors to consider. However, if you're looking for something that is extremely delicate, beautiful, and detailed, you might want to explore the world of computer-generated (CG) art. CG allows artists to create stunning visuals with intricate details and lifelike textures.

If you're specifically interested in wallpapers, the resolution is an important aspect. An 8K wallpaper provides an incredibly high level of detail, making it perfect for showcasing the intricate beauty of CG illustrations. With such high resolution, you'll be able to see the tiniest details and appreciate the artistry behind the creation.

One tool that is often used to create CG illustrations is Unity, a powerful game engine that allows artists to bring their creations to life. It provides a wide range of tools and features that enable artists to create visually stunning and immersive experiences.

To find the best quality CG illustrations and 8K wallpapers, you can explore various online platforms dedicated to digital art, such as ArtStation or DeviantArt. These platforms host a vast collection of artwork from talented artists around the world, allowing you to discover breathtaking masterpieces that suit your taste.

Remember, art is subjective, so take your time to explore different styles and find the illustrations that resonate with you the most. Enjoy the journey of discovering the delicate and beautiful world of CG illustrations!","NSFW,sketches, (worst quality:2), (low quality:2), (normal quality:2), lowres, normal quality, ((monochrome)), ((grayscale)), skin spots, acnes, skin blemishes, bad anatomy,(long hair:1.4),DeepNegative,(fat:1.2),facing away, looking away,tilted head, {Multiple people}, lowres,bad anatomy,bad hands, text, error, missing fingers,extra digit, fewer digits, cropped, worstquality, low quality, normal quality,jpegartifacts,signature, watermark, username,blurry,bad feet,cropped,poorly drawn hands,poorly drawn face,mutation,deformed,worst quality,low quality,normal quality,jpeg artifacts,signature,watermark,extra fingers,fewer digits,extra limbs,extra arms,extra legs,malformed limbs,fused fingers,too many fingers,long neck,cross-eyed,mutated hands,polar lowres,bad body,bad proportions,gross proportions,text,error,missing fingers,missing arms,missing legs,extra digit, extra arms, extra leg, extra foot,"
雷无桀悠然然地从空中落下，双手负在身后：“怎样？现在可记住我了？请记好了，本大爷名号雷无桀！还不快滚？”,1,"best quality,masterpiece,illustration, an extremely delicate and beautiful,extremely detailed,CG,unity,8k wallpaper, When it comes to finding the best quality, masterpiece illustration for an extremely delicate and beautiful, extremely detailed computer-generated (CG) artwork, there are a few factors to consider. First, you'll want to ensure that the artwork is created by a talented artist who specializes in illustrations and has a keen eye for detail. Look for artists with a strong portfolio and a style that resonates with you.

In terms of resolution, an 8K wallpaper provides exceptional clarity and sharpness. This level of detail allows you to appreciate the intricacies of the artwork on high-resolution screens. Unity is a popular game engine that offers powerful tools for creating visually stunning CG artwork, so you might want to search for illustrations made using this software.

To find such a masterpiece, you can explore various platforms dedicated to digital art, such as ArtStation, DeviantArt, or Behance. These websites host a vast collection of artwork created by talented artists from around the world. You can search for specific keywords like ""CG illustration,"" ""8K wallpaper,"" or even mention the style or theme you're interested in.

Remember, art is subjective, so take your time to browse through different artists' portfolios and find the one that resonates with you the most. Once you find an artwork that captivates you, you can often reach out to the artist directly to inquire about obtaining a high-quality version or discuss licensing options.

Enjoy your search, and I hope you find the perfect masterpiece illustration to adorn your screen!","NSFW,sketches, (worst quality:2), (low quality:2), (normal quality:2), lowres, normal quality, ((monochrome)), ((grayscale)), skin spots, acnes, skin blemishes, bad anatomy,(long hair:1.4),DeepNegative,(fat:1.2),facing away, looking away,tilted head, {Multiple people}, lowres,bad anatomy,bad hands, text, error, missing fingers,extra digit, fewer digits, cropped, worstquality, low quality, normal quality,jpegartifacts,signature, watermark, username,blurry,bad feet,cropped,poorly drawn hands,poorly drawn face,mutation,deformed,worst quality,low quality,normal quality,jpeg artifacts,signature,watermark,extra fingers,fewer digits,extra limbs,extra arms,extra legs,malformed limbs,fused fingers,too many fingers,long neck,cross-eyed,mutated hands,polar lowres,bad body,bad proportions,gross proportions,text,error,missing fingers,missing arms,missing legs,extra digit, extra arms, extra leg, extra foot,"
